Request ID,Num Clients,Bottleneck Bandwidth,Bottleneck Latency,Bottleneck Packet Loss,Dash Policy,Client Resolution,Request Duration,TCP Output Packet,TCP Output Delay,TCP Output Jitter,TCP Output Packet Loss,TCP Input Packet,TCP Input Delay,TCP Input Jitter,TCP Input Packet Loss,TCP Input Retransmission,Std Input Rate,0 Input Rate Variation,5 Input Rate Variation,10 Input Rate Variation,25 Input Rate Variation,50 Input Rate Variation,75 Input Rate Variation,90 Input Rate Variation,95 Input Rate Variation,100 Input Rate Variation,Std Inter Arrival Times Req,0 Inter Arrival Times Req,5 Inter Arrival Times Req,10 Inter Arrival Times Req,25 Inter Arrival Times Req,50 Inter Arrival Times Req,75 Inter Arrival Times Req,90 Inter Arrival Times Req,95 Inter Arrival Times Req,100 Inter Arrival Times Req,Start Up Delay,Avg Video Download Rate,Std Video Download Rate,Avg Video Buffer Level,Std Video Buffer Level,Stall Events,Rebuffering Ratio,Stall Label,Total Stalling Time,Avg Time Stalling Events,Avg Quality Index,Avg Video Bit Rate,Avg Video Quality Variation,Avg Download Bit Rate
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,10275,51.0179,0.000616993,0.0,19923,79.2838,0.560377,0.00381469,42,357807.0,,4464,4464,406043,512556,732610,1020756,1181011,1411879,1759506,1.59356,0.126325,0.13009,0.133063,0.255912,0.790075,2.72594,3.43205,4.87127,5.54084,1325,3962210.0,1509340.0,14.0,6.25186,0,0.0,NoStalling,0,0.0,0.664286,2876416.0,319699.0,3962210.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,8216,51.0179,0.000759909,0.0,15578,79.8537,0.583744,0.00455771,10,230762.0,,1560,1560,331980,455400,646598,727002,916747,985519,1060894,1.35079,0.130895,0.134996,0.143516,0.527434,1.13525,2.70304,3.65646,3.79558,4.65962,1329,2676970.0,766734.0,12.0,4.65986,0,0.0,NoStalling,0,0.0,0.592857,1959936.0,229346.0,2676970.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,12798,51.0178,0.000473885,0.0,24767,79.2717,0.532536,0.00181693,19,393695.0,,1560,1560,336864,716371,1000428,1241995,1389182,1475767,1661878,1.29274,0.131117,0.139104,0.143252,0.24232,1.7035,2.27453,3.17351,3.52316,5.90659,1335,4543880.0,1380290.0,18.7429,4.75901,0,0.0,NoStalling,0,0.0,0.535714,2990520.0,167605.0,4543880.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,10632,51.0178,0.000535771,0.0,20567,78.6417,0.545461,0.000972432,3,335369.0,,1560,1560,479160,598759,725083,1006236,1273411,1332019,1742082,1.41579,0.130654,0.130654,0.133064,0.215871,1.77757,2.53703,3.71232,4.13109,5.16605,1326,3969640.0,1517450.0,15.5429,6.64333,0,0.0,NoStalling,0,0.0,0.492857,2858860.0,122428.0,3969640.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,8510,51.0179,0.000700835,0.0,16490,79.4437,0.579617,0.00109157,3,271519.0,,21888,21888,238128,478771,707392,868831,964135,1012460,1191574,1.5133,0.119869,0.122424,0.127447,0.525436,1.46919,2.30877,2.85512,4.02631,8.35265,1325,3059550.0,975166.0,14.0,5.53431,0,0.0,NoStalling,0,0.0,0.592857,2433170.0,122428.0,3059550.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,11150,51.0178,0.000563954,0.0,21748,79.3228,0.545261,0.0044142,4,398300.0,,27112,27112,355740,552074,798211,1181011,1416235,1515016,1672322,1.29055,0.132593,0.134782,0.144611,0.240735,1.6172,2.23702,2.99305,3.46052,6.3949,1337,3915370.0,1532930.0,17.3143,4.73148,0,0.0,NoStalling,0,0.0,0.607143,2554590.0,122428.0,3915370.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,14772,51.0178,0.000450396,0.0,28863,80.2963,0.517034,0.000658282,2,458170.0,,1560,1560,549391,759931,1130959,1402115,1815615,1849331,1948143,0.973736,0.126155,0.137489,0.145418,0.262063,1.637,2.20504,2.48831,2.74442,3.69849,1331,4446440.0,1476160.0,19.3143,3.8528,0,0.0,NoStalling,0,0.0,0.507143,2902750.0,167605.0,4446440.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,9628,51.0179,0.000651756,0.0,18700,80.8344,0.547825,0.00229947,12,356781.0,,75597,75597,174519,376202,744876,1000963,1234735,1278694,1361059,0.928814,0.13711,0.148333,0.23777,0.810524,1.6011,1.97491,2.82927,3.07726,3.65532,1342,2543760.0,1332110.0,16.7429,4.48708,0,0.0,NoStalling,0,0.0,0.521429,1994900.0,122428.0,2543760.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,9729,51.0179,0.000621229,0.0,18670,79.6534,0.568361,0.00171398,5,302013.0,,56,56,408012,520351,702768,881426,1036210,1205167,1588447,1.35345,0.134811,0.142923,0.143379,0.245221,1.76324,2.80132,3.22048,3.67774,5.05167,1345,3681240.0,1432590.0,12.5714,6.13322,0,0.0,NoStalling,0,0.0,0.521429,2782790.0,161581.0,3681240.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,7941,51.0179,0.000748019,0.0,15475,79.8822,0.582137,0.00432956,19,363395.0,,8820,8820,49050,336864,541330,682122,1179958,1327135,1352882,1.18842,0.120833,0.121314,0.137626,0.676248,1.59155,2.1278,2.56832,3.85391,5.69338,1328,2545390.0,986854.0,13.7143,3.76883,0,0.0,NoStalling,0,0.0,0.514286,1693990.0,83275.3,2545390.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,11158,51.0178,0.00056156,0.0,21595,79.7176,0.545829,0.0039824,4,308156.0,,1560,1560,492737,683375,814572,967967,1303712,1338362,1590475,1.43445,0.137711,0.138923,0.143252,0.252665,0.972687,2.8145,3.67217,3.94732,4.67743,1325,3763260.0,1218220.0,13.8286,6.73365,0,0.0,NoStalling,0,0.0,0.692857,3202630.0,289581.0,3763260.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,10888,51.0178,0.000522687,0.0,21274,79.8691,0.5397,0.0016452,3,397419.0,,13176,13176,372647,599676,791875,1123330,1214407,1635887,1795607,1.40217,0.120696,0.120696,0.126332,0.752239,1.73174,2.13476,3.44714,3.99685,6.10869,1325,3507530.0,1485690.0,13.2571,4.8776,0,0.0,NoStalling,0,0.0,0.621429,3000030.0,167605.0,3507530.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,8617,51.0179,0.000770994,0.0,16664,78.4673,0.581107,0.00744119,25,312675.0,,8820,8820,245388,441019,591888,905131,1027099,1245498,1323307,1.6146,0.119869,0.121967,0.130466,0.265288,0.748772,2.16512,3.6164,4.18536,6.95399,1325,3233010.0,1298450.0,12.9714,6.38519,0,0.0,NoStalling,0,0.0,0.507143,2259680.0,244856.0,3233010.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,9894,51.0179,0.000635758,0.0,19119,79.9366,0.563769,0.00277211,12,239979.0,,34956,34956,431244,559020,814054,946186,1005200,1082275,1162016,1.17334,0.119912,0.120137,0.122483,0.265376,1.68475,2.19819,2.73792,3.15104,5.3972,1325,3498210.0,1006760.0,18.2286,4.0503,0,0.0,NoStalling,0,0.0,0.75,2137670.0,122428.0,3498210.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,16222,51.0178,0.000419995,0.0,32028,80.591,0.505942,0.00152991,4,481882.0,,1560,1560,406145,1094291,1283050,1651859,1794450,1888018,2084103,0.860015,0.137426,0.141214,0.142923,0.766887,1.61488,1.99348,2.57574,2.80984,3.08858,1328,4756610.0,1920220.0,20.2857,4.25321,0,0.0,NoStalling,0,0.0,0.721429,3249440.0,167605.0,4756610.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,6790,51.018,0.000917312,0.0,13029,79.1173,0.625563,0.00153504,3,193178.0,,1560,1560,225060,400234,535270,664674,769042,792926,816958,1.37377,0.13408,0.137869,0.142923,0.252447,1.33946,2.31375,2.88832,3.396,6.07019,1325,2635210.0,922781.0,13.2,5.55903,0,0.0,NoStalling,0,0.0,0.764286,1865580.0,151040.0,2635210.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,8363,51.0179,0.000698288,0.0,16212,80.0534,0.578623,0.00191216,12,347252.0,,4464,4464,177423,364586,642319,867379,1106424,1240942,1349443,1.17149,0.122399,0.122399,0.130466,0.640421,1.48845,2.42845,3.19981,3.75497,5.24548,1327,2592810.0,1428230.0,13.7143,3.829,0,0.0,NoStalling,0,0.0,0.478571,1993440.0,122428.0,2592810.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,9390,51.0179,0.000654174,0.0,18153,78.9455,0.570153,0.0043519,4,313901.0,,1560,1560,336864,492228,651948,844536,1104055,1244180,1425482,1.40439,0.129578,0.133525,0.145699,0.24575,0.963096,2.37171,3.53644,3.80587,5.50023,1326,3384060.0,1139350.0,14.2286,5.71257,0,0.0,NoStalling,0,0.0,0.507143,2564830.0,220311.0,3384060.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,8429,51.0179,0.000759114,0.0,16346,79.3414,0.577735,0.00379298,3,368566.0,,56,56,196299,364452,519299,814706,1111714,1348526,1550743,1.86724,0.139733,0.142923,0.149966,0.523497,1.24288,1.66792,2.40436,2.76747,9.86716,1346,2899820.0,1264830.0,13.4857,5.26645,0,0.0,NoStalling,0,0.0,0.678571,1955550.0,349816.0,2899820.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,7442,51.018,0.000847517,0.0,14258,79.7701,0.616354,0.00764483,25,256710.0,,1560,1560,195103,386500,526293,775824,875372,949090,1135880,1.66023,0.142922,0.14324,0.143379,0.241925,1.11827,2.23042,3.24991,3.44087,8.28309,1333,2855480.0,1004080.0,12.0,4.78091,0,0.0,NoStalling,0,0.0,0.721429,2089400.0,220311.0,2855480.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,12589,51.0178,0.000464261,0.0,24606,79.2315,0.52763,0.000487686,3,362491.0,,4464,4464,550371,710028,986895,1198435,1383763,1583615,1851906,1.46969,0.125774,0.125774,0.140287,0.21538,1.49585,2.58247,3.42484,4.06829,6.00581,1325,4342190.0,1436820.0,13.1429,6.69816,0,0.0,NoStalling,0,0.0,0.707143,3517150.0,167605.0,4342190.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,3288,51.0185,0.00195445,0.00912409,5828,52.4434,0.416796,0.00926561,3,110035.0,,45012,45012,84602,149556,211368,268754,341220,395078,608195,1.05863,0.216096,0.221978,0.516083,0.72101,1.33721,2.15892,2.87953,3.49655,4.318,1327,1271290.0,1062030.0,10.6286,4.52981,0,0.0,NoStalling,0,0.0,0.692857,701879.0,395595.0,1271290.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2948,51.0186,0.00211826,0.011194,5335,51.9477,0.410611,0.00899719,3,81255.6,,8820,8820,91476,148850,222490,273845,303602,321226,343140,0.826174,0.618584,0.620546,0.720851,1.02924,1.34108,1.95947,2.671,2.87992,3.87756,2425,959853.0,289325.0,11.7647,3.84294,0,0.0,NoStalling,0,0.0,0.683824,672527.0,217057.0,959853.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2881,51.0187,0.00224759,0.00694203,5074,52.0417,0.407546,0.0114308,7,73536.9,,56,56,99070,128110,196354,245722,280370,284166,375246,0.689113,0.215381,0.316294,0.721668,0.927518,1.44251,2.05425,2.36413,2.37083,3.67406,1327,916584.0,574478.0,11.7143,4.63879,0,0.0,NoStalling,0,0.0,0.664286,575781.0,208565.0,916584.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,3232,51.0186,0.00202048,0.00897277,5805,52.026,0.415756,0.00878553,3,110763.0,,13176,13176,72600,160746,217986,293438,364586,389804,577832,0.835931,0.41689,0.421593,0.616881,0.824727,1.34044,2.13173,2.67635,2.8787,3.77858,1524,890269.0,351317.0,12.1143,3.8528,0,0.0,NoStalling,0,0.0,0.585714,628151.0,251934.0,890269.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2939,51.0186,0.00215924,0.0125893,5229,51.9473,0.407306,0.0107095,6,104717.0,,1452,1452,1452,126417,191998,247868,291094,350960,463003,0.833793,0.417962,0.617585,0.718917,0.827105,1.23549,1.95634,2.36337,2.47033,4.18332,2955,879843.0,317242.0,12.9412,4.31782,0,0.0,NoStalling,0,0.0,0.639706,613647.0,270119.0,879843.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,3040,51.0186,0.00215314,0.0105263,5492,51.9761,0.410464,0.00928623,3,118208.0,,56,56,43894,114708,198591,257190,337558,397982,534604,0.930359,0.415654,0.517223,0.719609,0.928378,1.34054,1.74766,2.46602,2.87926,5.51972,2030,826334.0,300962.0,12.8824,5.11494,0,0.0,NoStalling,0,0.0,0.580882,537751.0,159961.0,826334.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2934,51.0187,0.00226315,0.00852079,5216,52.0404,0.413586,0.00996933,4,96864.6,,13176,13176,53724,133718,190387,251371,307958,357886,420900,0.766125,0.21538,0.424477,0.71922,0.827789,1.33765,1.64702,2.67151,2.98262,3.26205,1325,980251.0,504169.0,13.0286,4.59494,0,0.0,NoStalling,0,0.0,0.628571,608841.0,235068.0,980251.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,3056,51.0186,0.0021448,0.0111257,5522,51.9602,0.416235,0.00923578,4,98050.7,,1560,1560,44254,144681,201402,255686,350066,352412,389046,0.91538,0.518136,0.521366,0.617458,0.827396,1.33989,2.05502,2.26605,2.87698,4.67545,1924,894851.0,381459.0,12.6286,4.34962,0,0.0,NoStalling,0,0.0,0.657143,602405.0,268198.0,894851.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,3454,51.0185,0.00188898,0.0107122,5941,52.7957,0.416774,0.0111092,22,149884.0,,1452,1452,98217,167314,201070,262946,340236,410292,817679,0.729173,0.217353,0.218345,0.31958,1.02735,1.44055,2.05609,2.33736,2.47281,3.28923,1332,1253860.0,1295830.0,12.1714,5.52131,0,0.0,NoStalling,0,0.0,0.7,668233.0,352527.0,1253860.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,3314,51.0185,0.00199303,0.00875075,5816,52.3421,0.418663,0.0104883,7,107532.0,,13176,13176,68337,159854,203414,278784,322478,378587,596232,0.975626,0.21538,0.309887,0.620319,1.02809,1.2368,1.64542,2.36942,2.87849,5.17009,1325,1122160.0,859682.0,11.8286,5.99755,0,0.0,NoStalling,0,0.0,0.635714,655214.0,271812.0,1122160.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2952,51.0186,0.00215962,0.0111789,5295,51.9238,0.408232,0.0111426,3,86360.2,,1560,1560,72081,150250,188935,232654,305588,341354,444780,0.876139,0.523108,0.619036,0.720075,1.02865,1.33843,1.95116,2.46595,3.08572,4.62794,2028,846119.0,240588.0,13.0,4.29089,0,0.0,NoStalling,0,0.0,0.647059,584584.0,176718.0,846119.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,3478,51.0185,0.00191586,0.00948821,6149,52.3092,0.411586,0.00878192,3,107240.0,,56,56,78542,180234,212686,307639,371980,403990,521019,0.837649,0.22196,0.222381,0.41438,0.926477,1.33812,1.85362,2.57763,2.77909,3.80815,1326,1150170.0,873148.0,12.2857,5.21849,0,0.0,NoStalling,0,0.0,0.657143,658725.0,335360.0,1150170.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,3099,51.0186,0.00211154,0.00871249,5554,52.0054,0.410303,0.00972272,5,114489.0,,21888,21888,72734,111856,189577,241207,341554,441676,524481,0.723502,0.315518,0.518337,0.619911,0.825503,1.23701,1.95448,2.24901,2.46934,3.97933,1425,944982.0,459330.0,12.5714,5.37872,1,0.00285714,MildStalling,200,5.88235,0.592857,622592.0,176941.0,944982.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2956,51.0186,0.00220421,0.00879567,5244,51.9737,0.41051,0.0097254,4,75033.4,,56,56,48250,157510,200790,236810,273670,312566,354622,0.831151,0.316227,0.616829,0.622351,0.92864,1.33693,2.15882,2.46876,2.47307,4.42144,1428,873833.0,267789.0,13.0857,4.1773,0,0.0,NoStalling,0,0.0,0.642857,578999.0,226184.0,873833.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2829,51.0187,0.00230492,0.00600919,5138,52.2409,0.419448,0.00914753,4,94801.3,,1560,1560,80554,125659,183272,248626,314660,342660,432395,1.21133,0.217155,0.217689,0.517326,0.726125,1.23538,2.05622,2.44332,3.08349,7.30925,1325,1098370.0,869064.0,11.2353,5.88147,1,0.0257143,MildStalling,1800,54.5455,0.610294,594071.0,276015.0,1098370.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,3567,51.0185,0.00182077,0.00728904,6355,52.631,0.422671,0.00786782,3,159624.0,,1560,1560,21261,167166,226646,265850,292186,440090,993659,1.05382,0.217764,0.222122,0.514543,0.82508,1.33824,1.74675,2.56872,2.57157,6.37753,1325,1356560.0,1411650.0,10.8,5.57955,0,0.0,NoStalling,0,0.0,0.657143,751177.0,368188.0,1356560.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2514,51.0188,0.00247726,0.0111376,4419,52.2546,0.414182,0.0113148,5,73544.6,,58414,58414,104544,128470,178077,200562,271100,276214,442994,0.982014,0.215768,0.217154,0.517119,0.823922,1.34038,1.74967,2.4429,2.56876,4.5937,4325,887640.0,694307.0,10.1818,4.9326,0,0.0,NoStalling,0,0.0,0.575758,517585.0,208160.0,887640.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2994,51.0186,0.00212833,0.00868403,5351,52.1188,0.415866,0.00915717,5,116626.0,,1452,1452,56628,119758,183086,294890,340236,446032,468572,0.81551,0.21538,0.33083,0.719609,0.926442,1.43944,1.85019,2.57278,2.98255,4.02811,1326,1065080.0,659036.0,11.4857,5.06738,0,0.0,NoStalling,0,0.0,0.585714,658139.0,185976.0,1065080.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,3324,51.0185,0.00200665,0.00902527,5958,52.0161,0.411736,0.0088956,2,99950.3,,1560,1560,128470,182433,206598,265716,361882,395212,560740,0.743075,0.316622,0.417645,0.623085,1.02783,1.24727,1.85045,2.36285,2.46791,3.90473,1425,996646.0,381758.0,13.6,5.1225,0,0.0,NoStalling,0,0.0,0.621429,679205.0,269402.0,996646.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,3309,51.0186,0.00202325,0.00695074,6011,52.3164,0.421095,0.00798536,3,120084.0,,1560,1560,38446,158402,223942,267343,354756,386366,613895,0.888975,0.215928,0.219703,0.416045,1.02708,1.33671,1.95619,2.26301,2.67322,4.62374,1325,1171430.0,890426.0,12.9143,5.43729,0,0.0,NoStalling,0,0.0,0.678571,637221.0,283859.0,1171430.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2905,51.0187,0.0022327,0.00722892,5241,51.9156,0.406861,0.00973097,5,93099.2,,21888,21888,32877,148238,202162,261787,319774,350400,417392,0.716607,0.514097,0.519057,0.616842,1.02842,1.34308,1.75221,2.23302,2.77696,3.90754,2025,848814.0,366902.0,11.8824,5.03964,0,0.0,NoStalling,0,0.0,0.588235,565760.0,174545.0,848814.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2963,51.0186,0.00218838,0.0104624,5361,51.9371,0.411814,0.00932662,3,92319.5,,26136,26136,51753,162903,210874,248467,319574,334094,488700,0.650842,0.516958,0.621017,0.721774,1.03207,1.44323,1.85367,2.36859,2.47189,3.28822,2324,881020.0,374917.0,11.4706,5.86733,0,0.0,NoStalling,0,0.0,0.573529,594974.0,185096.0,881020.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2991,51.0186,0.0021815,0.0110331,5398,51.9759,0.409368,0.00926269,4,107989.0,,1560,1560,43560,155698,190546,238542,377840,393068,482198,0.91453,0.313967,0.617973,0.620686,0.924976,1.23438,1.85599,2.56937,2.98207,4.39677,1425,839860.0,351956.0,11.9429,5.0706,0,0.0,NoStalling,0,0.0,0.621429,553838.0,220612.0,839860.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2670,51.0188,0.00242808,0.0093633,4725,51.8893,0.40305,0.0107937,4,75391.5,,4356,4356,42108,142630,189454,224488,260936,288190,343140,0.702498,0.516671,0.617354,0.720697,0.928805,1.44324,2.05714,2.33765,2.44092,3.99889,1925,746571.0,229522.0,12.0571,4.93352,0,0.0,NoStalling,0,0.0,0.614286,522825.0,125139.0,746571.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,3257,51.0185,0.00195306,0.0104391,5839,51.9106,0.401002,0.0090769,2,80592.3,,34956,34956,109594,188760,223089,278918,323930,362016,392374,0.695748,0.413854,0.514319,0.618585,1.02774,1.44448,1.85739,2.56762,2.6725,3.28989,2426,934551.0,279520.0,12.1765,4.21112,0,0.0,NoStalling,0,0.0,0.647059,667708.0,204955.0,934551.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,3346,51.0185,0.00192123,0.00747161,5918,52.3346,0.416328,0.00946266,3,130897.0,,8820,8820,91610,148104,185856,294890,401780,442994,682273,0.896567,0.215767,0.217391,0.61681,1.03105,1.2352,1.86094,2.56956,2.98353,4.80003,1325,1181680.0,758100.0,12.4571,4.33156,0,0.0,NoStalling,0,0.0,0.671429,686665.0,294701.0,1181680.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,3031,51.0186,0.00214489,0.00791818,5401,51.9658,0.408521,0.0101833,3,105253.0,,13176,13176,40656,138126,190546,258392,324130,375403,518832,0.831714,0.515095,0.618634,0.826273,1.02773,1.33631,1.75128,2.56871,2.98039,4.39204,2024,932047.0,461371.0,12.2941,4.85392,0,0.0,NoStalling,0,0.0,0.610294,643614.0,240019.0,932047.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2900,51.0186,0.00220107,0.00827586,5143,51.9368,0.403076,0.011083,4,97110.7,,23340,23340,82857,143322,177838,253116,291094,375084,493390,0.910761,0.619136,0.621042,0.823543,0.82878,1.23698,1.85351,2.77577,3.08287,4.79978,2024,889135.0,442774.0,12.4118,4.13818,0,0.0,NoStalling,0,0.0,0.580882,580518.0,223573.0,889135.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2752,51.0187,0.00233388,0.0112645,4980,51.9472,0.415017,0.00983936,3,73519.8,,53724,53724,96578,129562,206318,222663,276908,309091,380558,0.913485,0.318663,0.517996,0.6203,0.926325,1.24267,1.75396,2.87682,3.08599,4.5197,1425,894047.0,313968.0,11.7143,4.30662,0,0.0,NoStalling,0,0.0,0.578571,590409.0,229045.0,894047.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2781,51.0187,0.00228345,0.00827041,5008,51.9158,0.406034,0.0105831,3,84399.4,,1560,1560,36300,155341,203414,257791,277507,290534,383996,0.633055,0.617361,0.619942,0.72185,0.926652,1.43851,1.85006,2.36589,2.46901,3.08442,3747,850687.0,314251.0,13.1765,5.02037,0,0.0,NoStalling,0,0.0,0.595588,591812.0,183544.0,850687.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,3262,51.0186,0.00205662,0.00980993,5841,52.3015,0.419521,0.00907379,3,103781.0,,1560,1560,104719,164410,213578,255128,324824,347162,554363,0.786219,0.220819,0.222071,0.318474,0.929816,1.33883,1.9566,2.36408,2.46791,4.53263,1324,1144710.0,851968.0,12.6286,5.9478,0,0.0,NoStalling,0,0.0,0.7,669111.0,321807.0,1144710.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2279,51.0189,0.00278061,0.0100921,4104,51.9746,0.41463,0.0102339,7,100924.0,,7260,7260,22474,72693,136064,197806,259150,358778,429368,0.890027,0.316293,0.514319,0.618738,0.824956,1.45742,2.04939,2.56794,2.85074,4.72386,1425,777323.0,443896.0,8.97143,4.95399,0,0.0,NoStalling,0,0.0,0.514286,473234.0,154504.0,777323.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,3743,51.0184,0.00169684,0.00854929,6639,52.7518,0.420468,0.00858563,3,206105.0,,8820,8820,101121,164076,210674,274896,389897,399634,1195487,0.790458,0.21538,0.216912,0.414968,1.03113,1.34035,1.9548,2.44241,2.67591,4.2108,1326,1441840.0,1399410.0,12.1714,4.71766,0,0.0,NoStalling,0,0.0,0.7,814080.0,343492.0,1441840.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,3449,51.0185,0.00192005,0.00840823,6179,52.0732,0.41263,0.00922479,4,91024.3,,1560,1560,120609,163318,240608,287432,358459,405242,438638,0.718172,0.215543,0.415296,0.519615,1.02936,1.44118,1.85171,2.16265,2.68231,3.49627,1325,1110510.0,489131.0,12.2286,4.79932,0,0.0,NoStalling,0,0.0,0.671429,696613.0,230249.0,1110510.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,3080,51.0186,0.00202145,0.0103896,5579,52.0387,0.4084,0.00716974,5,140491.0,,56,56,68938,107436,184404,266783,335746,352970,821208,1.02326,0.524949,0.616881,0.620523,0.930668,1.3363,1.95503,2.36639,2.56971,5.86475,2425,863636.0,369096.0,12.2941,4.9261,0,0.0,NoStalling,0,0.0,0.566176,608527.0,172994.0,863636.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2762,51.0187,0.00226236,0.0104996,5025,51.9455,0.412553,0.00975124,4,104338.0,,1452,1452,50820,116587,173482,251530,322478,350999,487448,1.11217,0.514157,0.517829,0.62008,0.823461,1.34007,1.8547,2.47042,2.97954,6.24084,2953,980500.0,434249.0,11.4706,3.57471,0,0.0,NoStalling,0,0.0,0.580882,648433.0,249173.0,980500.0
