Request ID,Num Clients,Bottleneck Bandwidth,Bottleneck Latency,Bottleneck Packet Loss,Dash Policy,Client Resolution,Request Duration,TCP Output Packet,TCP Output Delay,TCP Output Jitter,TCP Output Packet Loss,TCP Input Packet,TCP Input Delay,TCP Input Jitter,TCP Input Packet Loss,TCP Input Retransmission,Std Input Rate,0 Input Rate Variation,5 Input Rate Variation,10 Input Rate Variation,25 Input Rate Variation,50 Input Rate Variation,75 Input Rate Variation,90 Input Rate Variation,95 Input Rate Variation,100 Input Rate Variation,Std Inter Arrival Times Req,0 Inter Arrival Times Req,5 Inter Arrival Times Req,10 Inter Arrival Times Req,25 Inter Arrival Times Req,50 Inter Arrival Times Req,75 Inter Arrival Times Req,90 Inter Arrival Times Req,95 Inter Arrival Times Req,100 Inter Arrival Times Req,Start Up Delay,Avg Video Download Rate,Std Video Download Rate,Avg Video Buffer Level,Std Video Buffer Level,Stall Events,Rebuffering Ratio,Stall Label,Total Stalling Time,Avg Time Stalling Events,Avg Quality Index,Avg Video Bit Rate,Avg Video Quality Variation,Avg Download Bit Rate
41,137350000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2594,41.0187,0.00239966,0.0154202,4557,41.8427,0.38976,0.017336,3,80254.4,,56,56,43560,129414,170578,205066,276548,317655,349747,0.720191,0.498361,0.580463,0.666787,0.992912,1.57267,1.9106,2.40267,2.89689,3.397,4165,753374.0,302754.0,11.7576,4.69061,0,0.0,NoStalling,0,0.0,0.606061,541013.0,147840.0,753374.0
41,137350000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2279,41.0189,0.00275395,0.0206231,3887,41.8136,0.376817,0.0216105,3,65643.7,,20436,20436,59532,106182,159999,185856,225194,258590,330298,0.783057,0.664314,0.74669,0.828017,0.913183,1.40644,1.91039,2.89533,3.18025,3.47735,4235,613003.0,255951.0,11.6364,4.83559,0,0.0,NoStalling,0,0.0,0.462121,437993.0,104480.0,613003.0
41,137350000,41,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2314,41.0189,0.00265332,0.0220398,3946,41.8309,0.384212,0.0215408,3,71162.8,,56,56,17424,121968,167114,186042,222331,244111,306706,0.961829,0.58188,0.662544,0.665193,0.829436,1.16138,1.9065,2.90075,3.01236,5.40036,3307,730808.0,247237.0,11.7647,3.74997,0,0.0,NoStalling,0,0.0,0.566176,487605.0,175011.0,730808.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,13328,51.0178,0.000475065,0.0,26127,80.4262,0.520745,0.000803766,3,539441.0,,1560,1560,69789,570904,1062864,1372157,1579259,1961430,1968103,0.921368,0.124655,0.137109,0.148561,0.911582,1.50825,2.08139,2.85685,3.09643,3.52307,1327,3367060.0,1613960.0,14.9143,3.80504,0,0.0,NoStalling,0,0.0,0.678571,2919424.0,167605.0,3367060.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,10319,51.0179,0.000624299,0.0,19985,78.4621,0.553783,0.000850638,3,460291.0,,924,924,262812,382411,613012,1132567,1431290,1477219,1670590,1.67532,0.131117,0.139279,0.142923,0.235209,1.22551,1.73285,3.16693,4.62689,7.58819,1338,3803280.0,1666250.0,14.1143,6.86095,0,0.0,NoStalling,0,0.0,0.592857,2279570.0,199228.0,3803280.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,9752,51.0179,0.000660723,0.0,19081,79.9045,0.555612,0.0038258,3,348657.0,,1560,1560,250158,549391,788570,999039,1056538,1384690,1494115,1.4705,0.127248,0.135203,0.148334,0.421277,1.22183,1.63715,3.75345,3.86699,6.14092,1327,3079540.0,1277050.0,13.1429,5.60175,0,0.0,NoStalling,0,0.0,0.692857,2685510.0,310664.0,3079540.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,8404,51.0179,0.000674651,0.0,16206,80.6826,0.580249,0.00308528,27,336784.0,,56,56,69789,425837,645751,838339,1001491,1159112,1305883,1.16373,0.140911,0.140911,0.150044,0.829752,1.62537,2.25093,2.91162,3.84436,5.58185,1329,2605820.0,1239230.0,13.7714,4.32326,0,0.0,NoStalling,0,0.0,0.55,2092910.0,122428.0,2605820.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,8939,51.0179,0.000689613,0.0,17142,78.4655,0.580352,0.00320849,15,365699.0,,4464,4464,283140,430260,646156,783163,1114608,1361059,1851906,1.62091,0.119869,0.12768,0.142923,0.272267,0.650321,2.59938,3.42714,3.56403,6.97305,1325,3653770.0,1743910.0,14.3429,7.01811,0,0.0,NoStalling,0,0.0,0.514286,2550490.0,235068.0,3653770.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,11710,51.0178,0.000523613,0.0,22675,78.6142,0.541125,0.000882029,3,331390.0,,13176,13176,525687,701450,870683,1172699,1288859,1392485,1638391,1.39549,0.121122,0.125657,0.128561,0.256251,1.11279,2.54691,3.20178,4.08964,5.33466,1325,3997660.0,1135650.0,12.8,6.62808,0,0.0,NoStalling,0,0.0,0.75,3247980.0,289581.0,3997660.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,12740,51.0178,0.000467857,0.0,24918,80.0903,0.534002,0.00373224,4,412769.0,,34956,34956,368871,751952,921503,1277243,1519727,1623871,1807487,1.25284,0.123121,0.124278,0.127266,0.261881,1.75506,2.30841,3.21387,3.94811,5.156,1325,4209880.0,1311300.0,16.8571,4.64231,0,0.0,NoStalling,0,0.0,0.678571,3088530.0,167605.0,4209880.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,11716,51.0178,0.000498134,0.0,22495,79.4592,0.542324,0.00315626,27,450242.0,,1560,1560,266774,560472,766139,1207547,1538203,1686707,1728287,1.69893,0.132888,0.132888,0.134126,0.217695,1.49936,2.59649,3.51381,5.35586,6.35817,1325,4426250.0,1663070.0,14.8571,7.38006,0,0.0,NoStalling,0,0.0,0.707143,3435230.0,251934.0,4426250.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,7075,51.018,0.000864499,0.0,13678,79.9808,0.599594,0.00190086,2,239839.0,,34956,34956,213444,376068,518046,724230,863622,979582,985272,1.03809,0.119869,0.119869,0.128125,1.15842,1.6036,2.37725,2.68392,2.98578,4.47905,1325,2505290.0,1129810.0,11.7143,3.31724,0,0.0,NoStalling,0,0.0,0.521429,1578860.0,63698.8,2505290.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,8955,51.0179,0.000652788,0.0,17458,80.1634,0.561704,0.000630084,3,301062.0,,1560,1560,189039,484051,712932,912990,1000963,1169794,1199887,1.21185,0.130594,0.130594,0.136153,0.656991,1.47172,2.51678,3.32641,3.74427,5.01166,1326,2662420.0,1209560.0,12.6286,5.38297,0,0.0,NoStalling,0,0.0,0.535714,2432290.0,122428.0,2662420.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,8208,51.0179,0.000775861,0.0,15805,80.6746,0.586897,0.00778235,11,245414.0,,4464,4464,234307,486554,629251,796630,967032,1056538,1094290,1.045,0.12517,0.133064,0.136447,0.258801,1.54435,2.14725,2.47089,3.10069,3.96714,1325,2845520.0,1083130.0,17.7714,3.4066,0,0.0,NoStalling,0,0.0,0.621429,1592030.0,83275.3,2845520.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,9104,51.0179,0.000611727,0.0,17674,80.4796,0.565267,0.00209347,11,313854.0,,1560,1560,210819,533419,678619,860119,1151443,1289911,1304431,1.225,0.128556,0.128556,0.135022,0.687713,1.596,2.48587,3.52188,3.81799,4.24236,1325,2855400.0,1309480.0,13.7143,5.39085,0,0.0,NoStalling,0,0.0,0.535714,2432290.0,122428.0,2855400.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,13516,51.0178,0.000443789,0.0,26372,79.2185,0.522861,0.000492947,3,356330.0,,3012,3012,682440,789371,972323,1345590,1441319,1628627,1791450,1.33376,0.125103,0.125103,0.130466,0.217472,1.67798,2.94628,3.58446,3.75914,3.8682,1325,4619300.0,1450750.0,17.0286,6.27688,0,0.0,NoStalling,0,0.0,0.692857,3473260.0,167605.0,4619300.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,10985,51.0178,0.000549066,0.0,21416,80.5427,0.54653,0.00681733,47,469157.0,,8820,8820,216482,508200,831678,1022743,1416235,1761811,1948143,1.38246,0.119869,0.125865,0.130291,0.268042,1.57279,1.97085,3.3504,4.26764,6.03265,1325,3504210.0,1272870.0,13.6,4.37656,0,0.0,NoStalling,0,0.0,0.521429,2499000.0,122428.0,3504210.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,14764,51.0178,0.000437449,0.0,28856,79.8452,0.520018,0.000554477,3,432122.0,,1560,1560,568267,844547,1052207,1521179,1681107,1817859,1948143,1.03787,0.127248,0.136654,0.148262,0.257356,1.65062,2.2319,2.72118,2.99679,3.51462,1331,4513960.0,1447280.0,19.0286,3.8059,0,0.0,NoStalling,0,0.0,0.564286,3078290.0,167605.0,4513960.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,7449,51.0179,0.00074487,0.0,14493,80.0129,0.577167,0.00331194,3,315855.0,,56,56,56628,346695,525758,719674,859066,1094290,1456891,1.50057,0.150219,0.150219,0.230289,0.556477,1.6223,2.13598,3.10268,3.85352,8.45454,1327,2333690.0,1174650.0,12.7429,5.12887,0,0.0,NoStalling,0,0.0,0.65,1997824.0,122428.0,2333690.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,7819,51.0179,0.000778366,0.0,15111,79.6563,0.580354,0.00211766,3,333544.0,,30626,30626,134560,380758,561924,757027,986842,1176536,1406071,1.04265,0.243271,0.243443,0.31971,0.649606,1.67558,2.21489,2.87659,3.08134,4.13341,1334,2017850.0,920147.0,12.5714,4.21077,0,0.0,NoStalling,0,0.0,0.664286,1689160.0,83275.3,2017850.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,8518,51.0179,0.000668192,0.0,16173,79.7719,0.594824,0.00377172,15,342724.0,,13176,13176,301488,394426,544500,803666,1042147,1123330,1957604,1.55872,0.119869,0.119869,0.119869,0.215396,1.47029,2.70336,4.11595,4.41906,5.18079,1325,3575920.0,1588660.0,11.9429,5.29119,0,0.0,NoStalling,0,0.0,0.707143,2288350.0,122428.0,3575920.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,12154,51.0178,0.000501163,0.0,23542,78.7732,0.546093,0.00259111,28,419757.0,,1560,1560,308359,604032,985908,1281199,1372675,1552723,1667831,1.40689,0.140494,0.141214,0.142923,0.24515,1.70744,2.29735,2.92641,4.48683,5.93348,1334,4151020.0,1495300.0,17.2,6.16349,0,0.0,NoStalling,0,0.0,0.492857,2858860.0,122428.0,4151020.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,10939,51.0178,0.000550741,0.0,21293,79.7091,0.550841,0.00159677,13,405000.0,,1560,1560,113256,534871,923472,1164876,1241078,1461247,1574503,1.50144,0.138044,0.138743,0.143253,0.259039,1.70859,2.20082,3.20886,3.73911,7.84131,1325,3855490.0,1188570.0,12.6286,5.46723,0,0.0,NoStalling,0,0.0,0.535714,2744760.0,122428.0,3855490.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,10275,51.0179,0.000616993,0.0,19923,79.2838,0.560377,0.00381469,42,357807.0,,4464,4464,406043,512556,732610,1020756,1181011,1411879,1759506,1.59356,0.126325,0.13009,0.133063,0.255912,0.790075,2.72594,3.43205,4.87127,5.54084,1325,3962210.0,1509340.0,14.0,6.25186,0,0.0,NoStalling,0,0.0,0.664286,2876416.0,319699.0,3962210.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,8216,51.0179,0.000759909,0.0,15578,79.8537,0.583744,0.00455771,10,230762.0,,1560,1560,331980,455400,646598,727002,916747,985519,1060894,1.35079,0.130895,0.134996,0.143516,0.527434,1.13525,2.70304,3.65646,3.79558,4.65962,1329,2676970.0,766734.0,12.0,4.65986,0,0.0,NoStalling,0,0.0,0.592857,1959936.0,229346.0,2676970.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,12798,51.0178,0.000473885,0.0,24767,79.2717,0.532536,0.00181693,19,393695.0,,1560,1560,336864,716371,1000428,1241995,1389182,1475767,1661878,1.29274,0.131117,0.139104,0.143252,0.24232,1.7035,2.27453,3.17351,3.52316,5.90659,1335,4543880.0,1380290.0,18.7429,4.75901,0,0.0,NoStalling,0,0.0,0.535714,2990520.0,167605.0,4543880.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,10632,51.0178,0.000535771,0.0,20567,78.6417,0.545461,0.000972432,3,335369.0,,1560,1560,479160,598759,725083,1006236,1273411,1332019,1742082,1.41579,0.130654,0.130654,0.133064,0.215871,1.77757,2.53703,3.71232,4.13109,5.16605,1326,3969640.0,1517450.0,15.5429,6.64333,0,0.0,NoStalling,0,0.0,0.492857,2858860.0,122428.0,3969640.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,8510,51.0179,0.000700835,0.0,16490,79.4437,0.579617,0.00109157,3,271519.0,,21888,21888,238128,478771,707392,868831,964135,1012460,1191574,1.5133,0.119869,0.122424,0.127447,0.525436,1.46919,2.30877,2.85512,4.02631,8.35265,1325,3059550.0,975166.0,14.0,5.53431,0,0.0,NoStalling,0,0.0,0.592857,2433170.0,122428.0,3059550.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,11150,51.0178,0.000563954,0.0,21748,79.3228,0.545261,0.0044142,4,398300.0,,27112,27112,355740,552074,798211,1181011,1416235,1515016,1672322,1.29055,0.132593,0.134782,0.144611,0.240735,1.6172,2.23702,2.99305,3.46052,6.3949,1337,3915370.0,1532930.0,17.3143,4.73148,0,0.0,NoStalling,0,0.0,0.607143,2554590.0,122428.0,3915370.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,14772,51.0178,0.000450396,0.0,28863,80.2963,0.517034,0.000658282,2,458170.0,,1560,1560,549391,759931,1130959,1402115,1815615,1849331,1948143,0.973736,0.126155,0.137489,0.145418,0.262063,1.637,2.20504,2.48831,2.74442,3.69849,1331,4446440.0,1476160.0,19.3143,3.8528,0,0.0,NoStalling,0,0.0,0.507143,2902750.0,167605.0,4446440.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,9628,51.0179,0.000651756,0.0,18700,80.8344,0.547825,0.00229947,12,356781.0,,75597,75597,174519,376202,744876,1000963,1234735,1278694,1361059,0.928814,0.13711,0.148333,0.23777,0.810524,1.6011,1.97491,2.82927,3.07726,3.65532,1342,2543760.0,1332110.0,16.7429,4.48708,0,0.0,NoStalling,0,0.0,0.521429,1994900.0,122428.0,2543760.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,9729,51.0179,0.000621229,0.0,18670,79.6534,0.568361,0.00171398,5,302013.0,,56,56,408012,520351,702768,881426,1036210,1205167,1588447,1.35345,0.134811,0.142923,0.143379,0.245221,1.76324,2.80132,3.22048,3.67774,5.05167,1345,3681240.0,1432590.0,12.5714,6.13322,0,0.0,NoStalling,0,0.0,0.521429,2782790.0,161581.0,3681240.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,7941,51.0179,0.000748019,0.0,15475,79.8822,0.582137,0.00432956,19,363395.0,,8820,8820,49050,336864,541330,682122,1179958,1327135,1352882,1.18842,0.120833,0.121314,0.137626,0.676248,1.59155,2.1278,2.56832,3.85391,5.69338,1328,2545390.0,986854.0,13.7143,3.76883,0,0.0,NoStalling,0,0.0,0.514286,1693990.0,83275.3,2545390.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,11158,51.0178,0.00056156,0.0,21595,79.7176,0.545829,0.0039824,4,308156.0,,1560,1560,492737,683375,814572,967967,1303712,1338362,1590475,1.43445,0.137711,0.138923,0.143252,0.252665,0.972687,2.8145,3.67217,3.94732,4.67743,1325,3763260.0,1218220.0,13.8286,6.73365,0,0.0,NoStalling,0,0.0,0.692857,3202630.0,289581.0,3763260.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,10888,51.0178,0.000522687,0.0,21274,79.8691,0.5397,0.0016452,3,397419.0,,13176,13176,372647,599676,791875,1123330,1214407,1635887,1795607,1.40217,0.120696,0.120696,0.126332,0.752239,1.73174,2.13476,3.44714,3.99685,6.10869,1325,3507530.0,1485690.0,13.2571,4.8776,0,0.0,NoStalling,0,0.0,0.621429,3000030.0,167605.0,3507530.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,8617,51.0179,0.000770994,0.0,16664,78.4673,0.581107,0.00744119,25,312675.0,,8820,8820,245388,441019,591888,905131,1027099,1245498,1323307,1.6146,0.119869,0.121967,0.130466,0.265288,0.748772,2.16512,3.6164,4.18536,6.95399,1325,3233010.0,1298450.0,12.9714,6.38519,0,0.0,NoStalling,0,0.0,0.507143,2259680.0,244856.0,3233010.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,9894,51.0179,0.000635758,0.0,19119,79.9366,0.563769,0.00277211,12,239979.0,,34956,34956,431244,559020,814054,946186,1005200,1082275,1162016,1.17334,0.119912,0.120137,0.122483,0.265376,1.68475,2.19819,2.73792,3.15104,5.3972,1325,3498210.0,1006760.0,18.2286,4.0503,0,0.0,NoStalling,0,0.0,0.75,2137670.0,122428.0,3498210.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,16222,51.0178,0.000419995,0.0,32028,80.591,0.505942,0.00152991,4,481882.0,,1560,1560,406145,1094291,1283050,1651859,1794450,1888018,2084103,0.860015,0.137426,0.141214,0.142923,0.766887,1.61488,1.99348,2.57574,2.80984,3.08858,1328,4756610.0,1920220.0,20.2857,4.25321,0,0.0,NoStalling,0,0.0,0.721429,3249440.0,167605.0,4756610.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,6790,51.018,0.000917312,0.0,13029,79.1173,0.625563,0.00153504,3,193178.0,,1560,1560,225060,400234,535270,664674,769042,792926,816958,1.37377,0.13408,0.137869,0.142923,0.252447,1.33946,2.31375,2.88832,3.396,6.07019,1325,2635210.0,922781.0,13.2,5.55903,0,0.0,NoStalling,0,0.0,0.764286,1865580.0,151040.0,2635210.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,8363,51.0179,0.000698288,0.0,16212,80.0534,0.578623,0.00191216,12,347252.0,,4464,4464,177423,364586,642319,867379,1106424,1240942,1349443,1.17149,0.122399,0.122399,0.130466,0.640421,1.48845,2.42845,3.19981,3.75497,5.24548,1327,2592810.0,1428230.0,13.7143,3.829,0,0.0,NoStalling,0,0.0,0.478571,1993440.0,122428.0,2592810.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,9390,51.0179,0.000654174,0.0,18153,78.9455,0.570153,0.0043519,4,313901.0,,1560,1560,336864,492228,651948,844536,1104055,1244180,1425482,1.40439,0.129578,0.133525,0.145699,0.24575,0.963096,2.37171,3.53644,3.80587,5.50023,1326,3384060.0,1139350.0,14.2286,5.71257,0,0.0,NoStalling,0,0.0,0.507143,2564830.0,220311.0,3384060.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,8429,51.0179,0.000759114,0.0,16346,79.3414,0.577735,0.00379298,3,368566.0,,56,56,196299,364452,519299,814706,1111714,1348526,1550743,1.86724,0.139733,0.142923,0.149966,0.523497,1.24288,1.66792,2.40436,2.76747,9.86716,1346,2899820.0,1264830.0,13.4857,5.26645,0,0.0,NoStalling,0,0.0,0.678571,1955550.0,349816.0,2899820.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,7442,51.018,0.000847517,0.0,14258,79.7701,0.616354,0.00764483,25,256710.0,,1560,1560,195103,386500,526293,775824,875372,949090,1135880,1.66023,0.142922,0.14324,0.143379,0.241925,1.11827,2.23042,3.24991,3.44087,8.28309,1333,2855480.0,1004080.0,12.0,4.78091,0,0.0,NoStalling,0,0.0,0.721429,2089400.0,220311.0,2855480.0
41,137350000,51,0.0,BufferBasedAdaptationLogic,1280720,70,12589,51.0178,0.000464261,0.0,24606,79.2315,0.52763,0.000487686,3,362491.0,,4464,4464,550371,710028,986895,1198435,1383763,1583615,1851906,1.46969,0.125774,0.125774,0.140287,0.21538,1.49585,2.58247,3.42484,4.06829,6.00581,1325,4342190.0,1436820.0,13.1429,6.69816,0,0.0,NoStalling,0,0.0,0.707143,3517150.0,167605.0,4342190.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,3288,51.0185,0.00195445,0.00912409,5828,52.4434,0.416796,0.00926561,3,110035.0,,45012,45012,84602,149556,211368,268754,341220,395078,608195,1.05863,0.216096,0.221978,0.516083,0.72101,1.33721,2.15892,2.87953,3.49655,4.318,1327,1271290.0,1062030.0,10.6286,4.52981,0,0.0,NoStalling,0,0.0,0.692857,701879.0,395595.0,1271290.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2948,51.0186,0.00211826,0.011194,5335,51.9477,0.410611,0.00899719,3,81255.6,,8820,8820,91476,148850,222490,273845,303602,321226,343140,0.826174,0.618584,0.620546,0.720851,1.02924,1.34108,1.95947,2.671,2.87992,3.87756,2425,959853.0,289325.0,11.7647,3.84294,0,0.0,NoStalling,0,0.0,0.683824,672527.0,217057.0,959853.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2881,51.0187,0.00224759,0.00694203,5074,52.0417,0.407546,0.0114308,7,73536.9,,56,56,99070,128110,196354,245722,280370,284166,375246,0.689113,0.215381,0.316294,0.721668,0.927518,1.44251,2.05425,2.36413,2.37083,3.67406,1327,916584.0,574478.0,11.7143,4.63879,0,0.0,NoStalling,0,0.0,0.664286,575781.0,208565.0,916584.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,3232,51.0186,0.00202048,0.00897277,5805,52.026,0.415756,0.00878553,3,110763.0,,13176,13176,72600,160746,217986,293438,364586,389804,577832,0.835931,0.41689,0.421593,0.616881,0.824727,1.34044,2.13173,2.67635,2.8787,3.77858,1524,890269.0,351317.0,12.1143,3.8528,0,0.0,NoStalling,0,0.0,0.585714,628151.0,251934.0,890269.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2939,51.0186,0.00215924,0.0125893,5229,51.9473,0.407306,0.0107095,6,104717.0,,1452,1452,1452,126417,191998,247868,291094,350960,463003,0.833793,0.417962,0.617585,0.718917,0.827105,1.23549,1.95634,2.36337,2.47033,4.18332,2955,879843.0,317242.0,12.9412,4.31782,0,0.0,NoStalling,0,0.0,0.639706,613647.0,270119.0,879843.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,3040,51.0186,0.00215314,0.0105263,5492,51.9761,0.410464,0.00928623,3,118208.0,,56,56,43894,114708,198591,257190,337558,397982,534604,0.930359,0.415654,0.517223,0.719609,0.928378,1.34054,1.74766,2.46602,2.87926,5.51972,2030,826334.0,300962.0,12.8824,5.11494,0,0.0,NoStalling,0,0.0,0.580882,537751.0,159961.0,826334.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2934,51.0187,0.00226315,0.00852079,5216,52.0404,0.413586,0.00996933,4,96864.6,,13176,13176,53724,133718,190387,251371,307958,357886,420900,0.766125,0.21538,0.424477,0.71922,0.827789,1.33765,1.64702,2.67151,2.98262,3.26205,1325,980251.0,504169.0,13.0286,4.59494,0,0.0,NoStalling,0,0.0,0.628571,608841.0,235068.0,980251.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,3056,51.0186,0.0021448,0.0111257,5522,51.9602,0.416235,0.00923578,4,98050.7,,1560,1560,44254,144681,201402,255686,350066,352412,389046,0.91538,0.518136,0.521366,0.617458,0.827396,1.33989,2.05502,2.26605,2.87698,4.67545,1924,894851.0,381459.0,12.6286,4.34962,0,0.0,NoStalling,0,0.0,0.657143,602405.0,268198.0,894851.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,3454,51.0185,0.00188898,0.0107122,5941,52.7957,0.416774,0.0111092,22,149884.0,,1452,1452,98217,167314,201070,262946,340236,410292,817679,0.729173,0.217353,0.218345,0.31958,1.02735,1.44055,2.05609,2.33736,2.47281,3.28923,1332,1253860.0,1295830.0,12.1714,5.52131,0,0.0,NoStalling,0,0.0,0.7,668233.0,352527.0,1253860.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,3314,51.0185,0.00199303,0.00875075,5816,52.3421,0.418663,0.0104883,7,107532.0,,13176,13176,68337,159854,203414,278784,322478,378587,596232,0.975626,0.21538,0.309887,0.620319,1.02809,1.2368,1.64542,2.36942,2.87849,5.17009,1325,1122160.0,859682.0,11.8286,5.99755,0,0.0,NoStalling,0,0.0,0.635714,655214.0,271812.0,1122160.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2952,51.0186,0.00215962,0.0111789,5295,51.9238,0.408232,0.0111426,3,86360.2,,1560,1560,72081,150250,188935,232654,305588,341354,444780,0.876139,0.523108,0.619036,0.720075,1.02865,1.33843,1.95116,2.46595,3.08572,4.62794,2028,846119.0,240588.0,13.0,4.29089,0,0.0,NoStalling,0,0.0,0.647059,584584.0,176718.0,846119.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,3478,51.0185,0.00191586,0.00948821,6149,52.3092,0.411586,0.00878192,3,107240.0,,56,56,78542,180234,212686,307639,371980,403990,521019,0.837649,0.22196,0.222381,0.41438,0.926477,1.33812,1.85362,2.57763,2.77909,3.80815,1326,1150170.0,873148.0,12.2857,5.21849,0,0.0,NoStalling,0,0.0,0.657143,658725.0,335360.0,1150170.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,3099,51.0186,0.00211154,0.00871249,5554,52.0054,0.410303,0.00972272,5,114489.0,,21888,21888,72734,111856,189577,241207,341554,441676,524481,0.723502,0.315518,0.518337,0.619911,0.825503,1.23701,1.95448,2.24901,2.46934,3.97933,1425,944982.0,459330.0,12.5714,5.37872,1,0.00285714,MildStalling,200,5.88235,0.592857,622592.0,176941.0,944982.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2956,51.0186,0.00220421,0.00879567,5244,51.9737,0.41051,0.0097254,4,75033.4,,56,56,48250,157510,200790,236810,273670,312566,354622,0.831151,0.316227,0.616829,0.622351,0.92864,1.33693,2.15882,2.46876,2.47307,4.42144,1428,873833.0,267789.0,13.0857,4.1773,0,0.0,NoStalling,0,0.0,0.642857,578999.0,226184.0,873833.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2829,51.0187,0.00230492,0.00600919,5138,52.2409,0.419448,0.00914753,4,94801.3,,1560,1560,80554,125659,183272,248626,314660,342660,432395,1.21133,0.217155,0.217689,0.517326,0.726125,1.23538,2.05622,2.44332,3.08349,7.30925,1325,1098370.0,869064.0,11.2353,5.88147,1,0.0257143,MildStalling,1800,54.5455,0.610294,594071.0,276015.0,1098370.0
41,137350000,51,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,3567,51.0185,0.00182077,0.00728904,6355,52.631,0.422671,0.00786782,3,159624.0,,1560,1560,21261,167166,226646,265850,292186,440090,993659,1.05382,0.217764,0.222122,0.514543,0.82508,1.33824,1.74675,2.56872,2.57157,6.37753,1325,1356560.0,1411650.0,10.8,5.57955,0,0.0,NoStalling,0,0.0,0.657143,751177.0,368188.0,1356560.0
